Ligne,Traduction,Espaces placés au début,Révision 2022 (pour référence)
111,“Il fallait que ça tombe aujourd'hui......”,,“こんな日にかぎって……”
266,C'est vraiment pitoyable.,,まったく情けない。
267,"Ça fait déjà deux semaines que j'ai déménagé, mais dès que je relâche mon attention, je regrette les terres de mon enfance et m'apitoie sur mon sort.",,引っ越して二週間も経つのに、気を抜くと故郷を偲ぶ未練がましさに肩を落とす。
532,"『...... Je vois. En effet, il est plutôt bizarre......』",,『……たしかにズレてるわ、こいつ……』
575,"Sōjūrō s'inclina d'un air désolé, mû par un changement d'attitude inattendu.",,どんな心境の変化か、草十郎は申し訳なさそうに目を伏せていた。
593,"「Donc, c'est quoi que tu as de prévu exactement ?」",,「それで。いったい、何の用なの」
597,"『...... Je croyais m'être faite à son extravagance, mais il me prend encore parfois au dépourvu......』",,『……馴れ始めたつもりだったけど、コイツのこういったテンポには失神しそうになるわ……』
667,"「Non, attends, attends attends attends......!」",,「いや、待て待て待てーーーーっっっ！」
1044,「......,,「……
1045,"Aujourd'hui, quand je suis rentrée, j'ai vu quelque chose d'étrange, et je pensais en parler à quelqu'un, mais......」",,今日、帰ってくる時おかしな物を見て、誰かに話そうと思っていたんだけど……」
1084,"J'aurais dû me demander pourquoi tu es revenue après cinq heures, toi qui n'es dans aucun club et qui mets vingt minutes pour aller à l'école, en prenant en compte le temps de trajet en bus et à pied.」",,帰宅部、学校までバス・徒歩込みで片道二十分のあんたが、なんで五時以降に帰ってくんのか考えるべきだったわ！」
1092,"Quand tu as fait un tour au centre-ville et mangé des sushis pour me ramener des soba qui, pour une mystérieuse raison, se trouvaient dans un sac plastique de la supérette ?」",,あなたが都心に出向いた時、夕食にお寿司を食べてきたのに、お土産はなぜかコンビニエンスストアのビニール袋だったって話？」
1100,"「...... Ça va, j'ai compris. On peut dire qu'on est quittes maintenant ?」",,「……分かった。分かりました。じゃあ、今回のは前のと帳消しって事でいいわね？」
1213,"En tout cas, fais attention aux coins sombres la nuit. Faut dire que tu as une tête de pigeon.」",,ともかく、そういうワケなんで夜の暗がりは気をつけるぞなもし。静希、見るからにカモそうな顔してるし」
1231,"Le fait qu'un oiseau tombe,",,鳥が墜ちてくるコトも、
1330,"Voyons voir, si je me rappelle bien, le premier verset, c'est “Légèrement. Faiblement. Habilement. Rapidement. Tic tac tic tac, dépêche-toi dépêche-toi”, c'est ça ?」",,えーと、一節目はたしか、“軽く、弱く。巧く、速く。チクタクチクタク　急げや急げ”よね？」
1359,,1,
1370,"Hey diddle diddle,",,"Hey diddle diddle,"
1379,"The cow jump'd over the moon,",,"The cow jump'd over the moon,"
1504,"Broken down, broken down...",,"Broken down,broken down."
1541,"Broken down, broken down...",,"Broken down,broken down."
1636,"『La prochaine fois, pour sûr, on se montrera utiles ! Même si l'échec est notre apanage depuis la naissance !』",,『次、次はお役に立ちますきっと！　生まれてこの方、失敗続きのボクらだけど！』
1667,"「Eh bien... Si le ramassage des ordures ménagères ne rapporte pas tôt ou tard de l'argent, les bénéfices engendrés seront insuffisants, pas vrai ? Ça veut dire que l'État va bientôt arrêter de s'en occuper gratuitement.」",,「そうだなあ。粗大ゴミ回収は、金でも貰わねえとワリ合わなくなるんじゃねえか？　国が無料で回収するのはそろそろおしまいってトコ」
1668,"「Hein ? Qu'est-ce que tu racontes ? Les vieilles commodes se vendent bien cher, elles !",,「はあ？　なに言ってんのオマエ？　使い古しの箪笥とか高く売れるじゃん！
1689,"「Pourquoi il ne se passe jamais rien d'intéressant ? Quelqu'un ne pourrait pas, je sais pas moi, dessiner un cercle de culture quelque part sur le campus ?」",,「面白いコトねぇなあ。誰か、校庭にミステリーサークルとか作ってくんねぇかなあ」
1706,"Et si jamais il travaillait dans un endroit qui ne rentre pas tout à fait dans le cadre de la loi sur les normes du travail, ça serait gênant, non ? Pour nous comme pour lui.」",,仮に、もし認可していない、労働基準法に反してそうな所で働いてたら困るでしょ、学校も彼も」
1712,"En supposant qu'il ait un travail qui ne respecte pas les règles de l'école, ne serait-ce pas parce que l'école ne répond pas à sa demande ?」",,仮に彼が指定以外のアルバイトをしているとしたら、それは彼の要求に学校側が応えていないからではありませんか？」
1714,"Si vous le soupçonnez de travailler dans des lieux non recommandés par l'école, alors commencez par modifier le règlement qui stipule qu'un élève ne peut avoir qu'un seul emploi.」",,指定外のアルバイトを疑うのなら、まず“働き先は一生徒につき一件だけ”という規則を改めてください」
1826,"「Effectivement. D'habitude, on m'appelle la nuit, et je ne fais que discuter avec le prêtre. Avec toi......",,「そうですね。いつもは夜に呼ばれて、神父さまとだけお話をしていますから。唯架さんとは……
1953,"「...... Hmm. Je ne comprends pas trop, mais si jamais on se retrouve dans une situation difficile, on peut se rendre ici, c'est ça ?」",,「……はあ。よく分からないですけど、ピンチの時はここに転がりこめばいいんですね？」
2176,"Hier, j'ai reçu plein de restes du magasin. Des rouleaux de printemps ! Quand mon père a vu ça, il m'a cassé les oreilles à me dire qu'il ne fallait pas gâcher ce qu'on nous donne. Résultat, je n'ai que ça à manger.」",,オレさあ、昨日店の残り物もらいすぎたんだよ。春巻だよ春巻。それを見た親父がさあ、貰ったモンは残すなってうるさくてさあ。食いもん、春巻きしかねーんだわ」
2193,"Oooh, les ingrédients viennent du marché Nakayama et de la firme Macoy de la ville basse !」",,えー、食材は下町のなんでも商会、マーケット中山からの提供です！」
2196,"「Allez, Shizuki, n'hésite pas à te servir. Il y a encore plein d'ouvre-boîtes.」",,「ほら、静希も食べようぜー。缶切りならまだあるからさー」
2234,「Ta gueule nous dérange ! T'étais pas censé zoner du côté de la cafétéria ?」,,「テメエらのバカ顔にはこりごりだって、学食に陣取ってたんじゃなかったのかよー！」
2257,"「Ah... Non, nous autres, on a le corps fragile.... On va manger nos boîtes de conserve, peinards dans notre coin, d'accord ?」",,「あー……いや、僕ら、ちょっと体弱いんで……すみっちょで缶詰食べてますね？」
2276,"「Quoiii ?!!! Attends, c'est une véritable condamnation à mort ?! Le conseil étudiant est vraiment tyrannique !!!」",,@o「げぇぇぇ!!!?　ちょ、それ事実上の死刑宣告じゃん!?　生徒^会まじ横暴ー！！！！」
2340,"D'après toi, pourquoi m'a-t-elle confié cette tâche ?」",,あいつ、どうして俺にこんな役させたと思う？」
2351,「Ça montre à quel point ça m'a étonné.,,「いや、それほどのショックだったってワケだ。
2359,"「Merde, t'aurais pu le dire avant que je mange ! Et moi qui me suis dit que c'était trop bon !」",,「クソ、食う前に言えよな！　信じられねえぐらい美味いと思っちまったじゃねえか！」
2383,"「...... Je crois qu'il y a comme un léger malentendu, mais on verra ça après. D'abord, raconte-moi de quel drame tu parles.」",,「……君の言葉には誤解が含まれてるけど、それは後にする。それより、一年前の惨劇って？」
2410,Il se montrait si obstiné qu'Aozaki a fini par perdre patience. Elle l'a rejeté d'une manière que j'hésite un peu à décrire à haute voix.」,,あまりにしつこいんで蒼崎も堪忍袋の緒が切れたんだろう。ちょっと、口にするのは憚られる方法でふったんだよ」
2464,"Ce n'est pas comme si Aozaki détestait le type qu'elle a battu. En retournant le problème, ça ne veut pas dire qu'elle aime quelqu'un avec qui elle est aimable.",,蒼崎はケンカをした相手だろうと別に嫌うワケじゃない。逆に言えば、親切にしたって別に好かれるワケでもない。
2465,J'en suis un bon exemple.」,,いい例が俺だ」
2477,"「Tobimaru. Si je résume bien, tu veux juste faire l'éloge d'Aozaki ?」",,「いまの話を総合すると、君はたんに惚気たいのか？」
2487,"Ce n'est pas comme si cette princesse allait aimer quelqu'un qui lui a fait plaisir, ou détester quelqu'un parce qu'il a été vache avec elle.」",,いいコトをすれば好かれる、気に入らないコトをすれば嫌われる、ってワケじゃねえんだよ、あのお姫さまは」
2490,「Tobimaru. Tu n'as plus rien à me dire ?」,,「もう君からの話はないか？」
2523,"Ah, Kinomi est un idiot, alors il ne compte pas.」",,あ、木乃美くんはバカだから別だけど」
2546,"Je suis misanthrope, alors j'aime bien la personne que tu es......",,俺は人間嫌いだから、そんなおまえさんが気に入ってたりするんだが……
2555,"Mais peut-être qu'en ville, c'était quelque chose de possible. C'est ça que je voulais vérifier.」",,けど、都会じゃもしかしてそれも有りなのかもしれないだろ。確かめたかったのはそこなんだ」
