Ligne;Texte;Traduction
111;“こんな日にかぎって……”;
266;まったく情けない。;
267;引っ越して二週間も経つのに、気を抜くと故郷を偲ぶ未練がましさに肩を落とす。;
532;『……たしかにズレてるわ、こいつ……』;
575;どんな心境の変化か、草十郎は申し訳なさそうに目を伏せていた。;
593;「それで。いったい、何の用なの」;
597;『……馴れ始めたつもりだったけど、コイツのこういったテンポには失神しそうになるわ……』;
667;「いや、待て待て待てーーーーっっっ！」;
1044;「……;
1045;今日、帰ってくる時おかしな物を見て、誰かに話そうと思っていたんだけど……」;
1084;帰宅部、学校までバス・徒歩込みで片道二十分のあんたが、なんで五時以降に帰ってくんのか考えるべきだったわ！」;
1092;あなたが都心に出向いた時、夕食にお寿司を食べてきたのに、お土産はなぜかコンビニエンスストアのビニール袋だったって話？」;
1100;「……分かった。分かりました。じゃあ、今回のは前のと帳消しって事でいいわね？」;
1213;ともかく、そういうワケなんで夜の暗がりは気をつけるぞなもし。静希、見るからにカモそうな顔してるし」;
1231;鳥が墜ちてくるコトも、;
1330;えーと、一節目はたしか、“軽く、弱く。巧く、速く。チクタクチクタク　急げや急げ”よね？」;
1370;Hey diddle diddle,;
1379;The cow jump'd over the moon,;
1504;Broken down,broken down.;
1541;Broken down,broken down.;
1636;『次、次はお役に立ちますきっと！　生まれてこの方、失敗続きのボクらだけど！』;
1667;「そうだなあ。粗大ゴミ回収は、金でも貰わねえとワリ合わなくなるんじゃねえか？　国が無料で回収するのはそろそろおしまいってトコ」;
1668;「はあ？　なに言ってんのオマエ？　使い古しの箪笥とか高く売れるじゃん！;
1689;「面白いコトねぇなあ。誰か、校庭にミステリーサークルとか作ってくんねぇかなあ」;
1706;仮に、もし認可していない、労働基準法に反してそうな所で働いてたら困るでしょ、学校も彼も」;
1712;仮に彼が指定以外のアルバイトをしているとしたら、それは彼の要求に学校側が応えていないからではありませんか？」;
1714;指定外のアルバイトを疑うのなら、まず“働き先は一生徒につき一件だけ”という規則を改めてください」;
1826;「そうですね。いつもは夜に呼ばれて、神父さまとだけお話をしていますから。唯架さんとは……;
1953;「……はあ。よく分からないですけど、ピンチの時はここに転がりこめばいいんですね？」;
2176;オレさあ、昨日店の残り物もらいすぎたんだよ。春巻だよ春巻。それを見た親父がさあ、貰ったモンは残すなってうるさくてさあ。食いもん、春巻きしかねーんだわ」;
2193;えー、食材は下町のなんでも商会、マーケット中山からの提供です！」;
2196;「ほら、静希も食べようぜー。缶切りならまだあるからさー」;
2234;「テメエらのバカ顔にはこりごりだって、学食に陣取ってたんじゃなかったのかよー！」;
2257;「あー……いや、僕ら、ちょっと体弱いんで……すみっちょで缶詰食べてますね？」;
2276;@o「げぇぇぇ!!!?　ちょ、それ事実上の死刑宣告じゃん!?　生徒^会まじ横暴ー！！！！」;
2340;あいつ、どうして俺にこんな役させたと思う？」;
2351;「いや、それほどのショックだったってワケだ。;
2359;「クソ、食う前に言えよな！　信じられねえぐらい美味いと思っちまったじゃねえか！」;
2383;「……君の言葉には誤解が含まれてるけど、それは後にする。それより、一年前の惨劇って？」;
2410;あまりにしつこいんで蒼崎も堪忍袋の緒が切れたんだろう。ちょっと、口にするのは憚られる方法でふったんだよ」;
2464;蒼崎はケンカをした相手だろうと別に嫌うワケじゃない。逆に言えば、親切にしたって別に好かれるワケでもない。;
2465;いい例が俺だ」;
2477;「いまの話を総合すると、君はたんに惚気たいのか？」;
2487;いいコトをすれば好かれる、気に入らないコトをすれば嫌われる、ってワケじゃねえんだよ、あのお姫さまは」;
2490;「もう君からの話はないか？」;
2523;あ、木乃美くんはバカだから別だけど」;
2546;俺は人間嫌いだから、そんなおまえさんが気に入ってたりするんだが……;
2555;けど、都会じゃもしかしてそれも有りなのかもしれないだろ。確かめたかったのはそこなんだ」;
2560;ここは山に無い物があふれている、何でもありの場所だ。だから、それぐらいやってのける人だって、もしかしているのかなと」;
2574;町にやってきて日の浅い草十郎は、同い年の少年少女は『みなこの学校の生徒である』と誤認していたのだが、幸か不幸か結論として間違いではなかった。;
2615;ああイヤだイヤだ、何がイヤかってバカどもと雁首ならべて金勘定するのがイヤだ！　ったく、嫉妬渦巻く大人の世界じゃ俺のオブラートみたいな心なんてぱっくり呑まれて溶けちまうコト請け合いだろうさ！」;
2708;そんなどうでもいい事に容量を使っちゃもったいないわよ？　ただでさえ脳の覚醒部分が少ないのに」;
2796;そんな新事実を発見した鳶丸だが、だからといってこの場がどうにかなる訳でもない。;
3007;つまり、;
3008;昨日こんな事があった。;
3025;……Hey diddle diddle,The cat and the fiddle,;
3026;The cow jump'd over the moon,;
3096;たいていの魔術師は転移方式だ。有線にしろ無線にしろ、式に魔力を注げばいい。;
3225;「ん？;
3226;あ、こっちは予定通りよ。;
3274;これで完璧じゃなかったら何が完璧なのよ？」;
3332;「名前は忘れたけど、中国の小説に出てきたのと同じよ」;
3334;「それって蓮華洞の番人の話？　じゃ、あの赤い瓢箪と同じなわけ？;
3338;「赤い瓢箪じゃなくて、羊脂玉の浄瓶の方」;
3553;「ええ。騙し討ちは趣味じゃないから。殺すにしても正々堂々、正面から理由を言った後にする。;
3558;私は有珠のようにはいかないから、物理的に逃げられない場所にしようと思うんだけど……なにかアイデアない？」;
3620;そこからは完全に彼女ひとりの世界で、鳶丸に対して気を配ってさえいない。;
3698;「他校の生徒でも、校門前にいるぐらいなら……別に問題はないと思う……けど……」;
3833;「そうだな、疲れているというより生き生きしているように見える。仕方なく畑をたがやしていた狼が、久しぶりに狩りにでる事になって気炎をあげている感じだ」;
4018;自分でもやりすぎだって呆れたもんだけど、貴方が遊園地に来るのが遅かったから。ちょっと興に乗っちゃって”;
4166;“Vivo in somno. Solitarie putresco in inferis.;
4167;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
4206;@o“―――Initio erraveramus. Dum vivimus dolores sunt.;
4207;Nemo adiuvat. Nemo adiuvat. Nemo adiuvat.”;
4218;“……Venite, Venite, Venite, meum sepulchrum ^veniteeeeeeee……”;
4362;“……役割は果たさなかったけど、アフターケアは合格だし。約束は、守らなくちゃね”;
4392;降り立つ黒衣。;
4483;私は、私の感情を乱す奴が敵なのよ」;
4496;でもこれで分かったでしょ？　二度目だものね、貴方にとっては」;
4602;そこまで逃げ切ればあなたの勝ちよ。とりあえず、今日のところはね」;
4801;「分かってるって言ってるでしょ」;
4851;どのような機巧か、“彼女”は伸びきった腕を収納していく。;
4902;“Vivo in somno. Solitarie putresco in inferis.;
4903;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
4909;“Mea anima immortalis. Autem mea futura necata sunt.;
4910;Manes sum. Animam definire ambiguum est.;
4911;Te odi, et te amo. Conveniamus in somnio ipso.”;
4924;“Proximi mihi neglegentes fuerunt. Omnes nos peccantes;
4925;fuimus, et omnes nos eidem fuimus, omnes nos peccatores;
4926;sumus. Venite domum meam. Luto simile somnium,;
4927;et pulveri simile cotidianum. Cor privo.”;
4928;“「オマエニ、死ヲ」”;
4954;「なんで俺を連れていってるんだ？」;
4981;彼女の同居人レベルなら、あんなジャミングはそれこそ腕が触れた時点で弾き、接触しようとした相手の回路を逆に焼き切ってしまうだろう。;
5047;@o“Nemo meum funus meminit, qui doluit exstinctus est.;
5048;Initio erraveramus. Dum vivimus dolores sunt.;
5049;Nemo adiuvat.”;
5151;“Vivo in somno. Solitarie putresco in inferis.;
5152;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
5211;“Mea anima immortalis. Autem mea futura necata sunt.;
5212;Manes sum. Animam definire ambiguum est.”;
5228;この距離ならこの攻撃、といったテンプレートを行うだけの殺戮機巧なら対応できると、青子は己の運に賭けたのだ。;
5267;“Intellectus non necessarius est. Pius quiescat.;
5268;O nostra essentia ablata fuit,;
5269;ratio fixa tantum est. Doloris initium cerebrum fuit”;
5286;“Vivo in somno. Solitarie putresco in inferis.;
5287;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
5293;人形の動力源である呪いの詩は、近寄る者に病をもたらす防衛機巧にもなっている。;
5361;「……下で隠れていようとか思わなかったの？;
5451;せっかくだし二人で帰りましょう。その方が貴女らしいわ。帰りしな、人形の話でも聞かせてちょうだい」;
5453;いいから帰れ帰れ、ぐうたら有珠。部屋に閉じこもって役に立たない椋鳥でも作ってろっての」;
5462;まだ半端にそっち側なの？　それとも情でも移った？」;
5549;「相変わらずお堅いこと。その殻、一段と独りよがりになってるんじゃない？」;
5664;「まあね。それよりこっちの方が現実的だし」;
5724;……もう、いいから行って。慣れているもの、私は。でも貴方は違う。こういうの初めてでしょ？;
6031;夜の王たる自分を敬わぬばかりか、あんな、あからさまに挑戦状をたたき付けられては、怒りの収めようがない。;
6406;「蒼崎のことだ、アレにぜったい気付いていない……！」;
6497;食べ物を粗末にするのはよくないと思う！」;
6550;もちろん幸い、話しかけられた彼には、そんな彼女のいじらしさに気付く余裕も情緒も、ありはしなかったのだが。;
6627;………冗談じゃ、;
6628;ない。;
6647;腰の入った一撃は、見事なまでに彼の意識を刈り取った。;
6700;くるくると回りだす大小のゴーラウンド。;
6908;「―――」;
6946;「アイツらは……？」;
7017;「……あのね。いま私たちを取り囲んでるのはオマケにすぎないの。;
7026;たとえば川がないと目を覚まさない怪物もいる。この遊園地、噴水はあるけど川はないでしょ？　元になった童話しばりなの、あの子の使い魔は」;
7028;「遊園地に川がないのは不幸中の幸いね。もしあったら、もっと直接制圧に向いた奴が出てきてた」;
7112;「っ、なんかどうしようもないぞ！;
7140;「あの子を捕まえるのは！？」;
7168;「それはイヤだ！　とりあえず逃げよう！」;
7206;「青子の事だから、時計台ごと私を焼き払いにくるかと思ったけど」;
7259;それがマザーグースに唄われるハンプティ・ダンプティの一節だ。;
7489;「……青子は、それを知っているの？」;
7595;まる二日経ってるし、寝てるだけでも体は弱ってるだろうし。;
7686;監視するって言うけど、なんでそんな話になってるんだ？　考えられる範囲、悪いコトとかしてないし、そもそも俺を見張っても得なコトなんていっこもないし！;
7687;蒼崎は色々まちがってる！」;
7700;「けど、それはあまり意味がないんじゃないか？;
7721;何でもいいから目撃者を殺す、なんて事より、こっちの方がよっぽど穏便でしょ。;
7768;「さっきから手を動かしてたから、血は巡ってる。;
7970;信じられないのは、なんでいちいち実践するかって事だ。魔術は恐いものなんだって言えば済むだろうに。;
7971;それと、ぶっそうな蒼崎の声、聞こえてたぞ」;
7973;けど、言葉じゃなくてきちんと実感してもらいたかったのは本当よ。;
8060;「……魔術の仕組みはよく分からないけど、とにかく自分だけの秘密でないと弱くなるって事か。;
8069;そんなろくでもない連中にルールを敷いたのが、魔術協会っていう集まり。組合みたいなものよ。;
8070;“魔術を不朽の神秘とせよ”……というのは、魔術を魔術として永続させるために敷いたルールにすぎないわ」;
